tokens,true_labels,predicted_labels
"['im', 'a', 'minecraft', 'gamer', 'and', 'grian', 'fan', 'so', 'i', 'can', 'say', 'that', 'your', 'house', 'is', 'horroble']","[np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'really', 'do', 'think', 'Stan', 'Lee', 'is', 'The', 'Watcher', 'and', 'when', 'he', 'passes', 'they', 'will', 'make', 'a', 'subplot', 'about', 'it', '<', '3']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['WAS', 'THAT', 'ELEKTRA', '!', '!', '!', '!', '!']","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['if', 'i', 'like', 'a', 'style', 'is', 'Evi']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['without', 'sunil', 'grover', 'show', 'is', 'very', 'borring', 'missing', 'to', 'sunil', 'gover', 'ali', 'askar', ',', 'chandu']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(9)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['In', '15', 'years', 'this', 'audience', 'will', 'be', 'cheering', 'a', 'trump', 'impersonator', '.', 'People', 'are', 'dumb', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['did', 'you', 'not', 'try', 'zero', 'latency', 'vr', '.', 'i', 'have', 'been', 'to', 'the', 'one', 'in', 'australia', 'and', 'its', 'awsome']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0)]"
"['Is', 'tamina', 'heel', 'or', 'face', '?', '?', '?']","[np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Jar', 'jar', 'binx', 'is', 'a', 'dic', '#']","[np.int64(9), np.int64(10), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['With', 'the', 'first', 'lambo', 'the', 'house', 'dont', 'looks', 'so', 'nice', '?', '?', '?', '?', '?', '?', 'Photoshop', '?', '?', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['salute', 'to', 'sitaram', 'katel', 'and', 'kunjana']","[np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(9)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Please', 'tell', 'me', 'that', 'Rift', 'herald', 'still', 'will', 'have', 'that', 'easter', 'egg', 'of', 'if', 'you', 'dance', 'she', 'dances', '.', 'I', 'love', 'to', 'do', 'that', 'when', 'im', 'jungle', 'and', 'waiting', 'for', 'camps', 'to', 'respawn']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Lil', 'Sly-', 'Turn', 'Up', 'Green', '#', 'NextToBlow']","[np.int64(9), np.int64(10), np.int64(3), np.int64(4), np.int64(4), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Anytime', 'you', 'build', 'a', 'pc', 'with', 'only', 'one', 'gpu', ',', 'go', 'mini', 'itx', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Where', ""'"", 's', 'the', 'Jetta', 'and', '350', 'z', '.', '_', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['we', 'do', 'n', ""'"", 't', 'have', 'it', 'in', 'french', 'disney', 'parks', ':', '(', 'Mo', ""'"", 'at', 'is', 'really', 'beautiful', 'like', 'in', 'the', 'movie', ',', 'she', 'inspires', 'me', 'for', 'a', 'next', 'cosplay-dance', 'dress', 'with', 'led', 'wings']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(8), np.int64(8), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['south', 'movies', 'are', 'on', 'the', 'way', 'to', 'become', 'best', 'than', 'Bollywood', 'due', 'to', 'their', 'scripts', 'and', 'action', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['""', 'Hey', 'guys', ',', 'this', 'is', 'unbox', 'advertisement', 'therapy', ',', 'today', 'will', 'take', 'a', 'look', 'at', 'an', 'acer', 'that', 'is', 'basically', 'a', 'lenovo', 'yoga', 'laptop', '""', '-', 'wow', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Please', 'add', 'feature', 'of', 'offline', 'download', 'in', 'ozee']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['lol', 'hhay', 'sometimes', 'Beauty', ""'"", 's', 'mother', 'reminds', 'me', 'of', 'Amos', 'from', 'uZalo']","[np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(3)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0)]"
"['I', 'loved', 'the', 'GPK', ':', 'Movie', '!', '!', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Super', 'bock', 'beer', '!', '!', 'Great', 'taste', '😊']","[np.int64(11), np.int64(12), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['That', 'bands', 'right', 'up', 'there', 'with', 'Weird', 'Al', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(0)]"
"['I', 'was', 'like', 'domo', 'better', 'stop', 'dancing', 'before', 'crissy', 'wakes', 'up', '😂', '😂']","[np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Faze', 'censor', 'your', 'dad', 'is', 'smart']","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['heaven', 'hello', 'from', 'abq', 'new', 'mexico', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(8), np.int64(8), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Is', 'n', ""'"", 't', 'Indi', 'Go', 'Go', 'the', 'name', 'of', 'that', 'Majora', ""'"", 's', 'Mask', 'Zora', 'band', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(0), np.int64(0)]"
"['The', 'Trump', 'Tower', '.', 'Coming', 'August']","[np.int64(0), np.int64(7), np.int64(8), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(7), np.int64(7), np.int64(8), np.int64(0), np.int64(0), np.int64(0)]"
"['Sharing', ',', 'Justice', 'and', 'Peace', 'for', 'All', '-', 'Save', 'Our', 'Planet', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['To', 'help', 'mason', 'squeeze', 'he', ""'"", 's', 'glove', 'he', 'should', 'use', 'a', 'batting', 'glove', '.', 'It', 'helps', 'me']","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['TANNER', 'FOXX']","[np.int64(9), np.int64(10)]","[np.int64(0), np.int64(0)]"
"['Bill', 'is', 'from', 'the', 'labyrinth', 'review']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0)]","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Literally', 'she', 'was', 'just', 'talking', 'about', 'trump', 'not', 'grabbing', 'her', 'puss', 'and', 'now', 'she', ""'"", 's', 'talking', 'about', 'getting', 'eaten', 'out', 'WTF', '!', '!', '?', '?', '!', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'love', 'your', 'Tesla', 'videos', '!', 'and', 'the', 'value', 'just', 'got', 'higher', 'yesterday', '.', 'is', 'it', 'possible', 'because', 'of', 'a', 'successfull', 'SpaceX', 'launch', 'or', 'why', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['This', 'channel', 'is', 'amazing', '.', 'Have', 'you', 'thoughts', 'about', 'doing', 'Fargo', '(', 'the', 'Coen', 'brothers', ""'"", 'movie', ')', 'next', '?', 'Would', 'love', 'to', 'see', 'you', 'dissect', 'their', 'screenwriting', ',', 'and', 'it', ""'"", 's', 'one', 'of', 'their', 'best', 'examples', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(9), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['You', 'forgot', 'Aces', 'Haki', 'but', 'battle', 'was', 'bad', 'and', 'screwattack', 'has', 'not', 'done', 'a', 'good', 'fight', 'ever', 'since', 'they', 'always', 'do', 'piss', 'research', '.']","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Like', 'something', 'out', 'of', 'a', 'GTA', 'IV', 'cutscene', '😁']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0)]"
"['I', 'ca', 'n', ""'"", 't', 'believe', 'all', 'of', 'the', 'detail', 'that', 'went', 'into', 'this', '!', '!', '!', 'If', 'this', 'is', 'anything', 'like', 'what', 'Star', 'Wars', 'Land', 'is', 'going', 'to', 'be', ',', 'I', 'ca', 'n', ""'"", 't', 'wait', '!', '!', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(8), np.int64(8), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
